ticker,marketCap
BWFG,219127607.02
BWMX,233974743.42
BWV,17177202.270000003
BXRX,1984143.4798
BYFC,78569657.63
BYNO,244188000.0
BYRN,174779691.72
BYSI,70850638.04
BZFD,97466267.07
CAAS,175739707.32000002
CACO,72244159.5
CADL,49408815.24
CALA,15739106.395
CALB,198304275.53
CAMP,156930807.06
CAPR,95160085.54
CARV,17750959.8
CASI,23417510.343
CBAN,226688430.55
CBAT,87300031.698
CBFV,110195294.56
CBIO,21785543.198
CCLP,185021075.22
CCNC,3766128.8
CCTS,162236250.0
CDAK,16201352.4774
CDIO,9514743.0
CDLX,180422207.68
CDRO,120877207.9284
CDTX,55360784.343
CDXC,122873303.85
CDZI,140117763.1
CEAD,6993133.9408
CELC,201594996.56
CELU,166040243.385
CELZ,5427800.4576
CEMI,9184460.1948
CENN,107580389.1474
CENQ,206102568.75
CETX,3577916.6528
CFBK,137957049.84
CFFE,101596021.16
CFFI,207265699.64
CFFS,235881750.0
CFMS,25707302.1
CFRX,3795607.5765
CFSB,52752257.8096
CGEN,64288478.80245
CGNT,217365163.015
CGO,86938559.1
CGRN,26591368.1265
CGTX,63739189.5042
CHCI,39772929.0
CHEA,148062500.0
CHEK,14246540.0
CHMG,212665653.18
CHNR,15152837.7441
CIDM,71095439.142
CIFR,155936948.58
CING,11874882.6
CIZN,76251699.489
CJJD,35942285.6
CKPT,61511292.0
CLAY,30534361.22
CLEU,30018416.35
CLGN,94382538.6973
CLIR,20747487.2607
CLMB,146601633.22
CLNN,70129009.5
CLPS,26224995.42
CLPT,204539459.81
CLRB,15579551.52
CLRC,101611125.0
CLRO,36647409.15
CLSD,70423155.27
CLSK,143336708.3428
CLST,67077200.0
CLVR,14125329.6
CLWT,11056948.76
CLXT,7081986.47
CMCT,112779750.88
CMLS,123005476.425
CMND,7915574.4
CMPO,72494472.8
CMRA,25605359.64
CMRX,163763936.22
CNET,16842590.9577
CNEY,19836882.5004
CNFR,17970212.604000002
CNNB,43726777.6225
CNSP,3442793.2800000003
CNTG,26133702.505
CNTX,10481713.7945
CNTY,208071774.6631
CNXA,3217084.29
COCP,16611720.0
CODA,72099125.28
CODX,81620048.0544
COEP,35325478.59
COFS,212527374.1764
COMS,17072743.3275
CONN,168812919.75
COSM,50628786.761
COYA,46519234.848
CPAQ,94888491.66
CPHC,150159041.87309998
CPIX,32978209.56
CPOP,18278000.0
CPSH,38119838.9186
CPSS,177819178.2
CPTN,211348319.85
CRBP,14407301.315
CRDF,65639696.6948
CRDL,33227475.4112
CREG,19278096.24
CREX,12589017.064126002
CRGE,241795213.8714
CRIS,60403212.376
CRKN,3648630.78
CRMD,171320856.10000002
CRNT,167269848.11
CRVS,39104949.24
CRWS,54634888.8
CSBR,61122394.2
CSPI,42712979.9488
CSSE,108003194.0
CSTE,212880289.26
CTG,116272137.4
CTHR,25198450.632
CTIB,18805195.561
CTMX,105404565.365
CTRM,103598046.36
CTRN,224950357.68
CTSO,72871644.05
CTXR,115506792.7
CUBA,23431423.492
CUE,116645305.08
CUEN,3582103.6038
CULL,84501239.13
CURI,61255093.4
CVCY,249422553.86
CVGI,227276817.42
CVLY,227304052.95
CVV,37995119.3724
CWBC,129206504.25
CWBR,4941774.2
CWCO,220665118.44
CXDO,49376266.39
CYAN,6648289.260000001
CYCC,8401256.63
CYCN,30345892.1768
CYN,22422447.04986
CYRN,4719886.72
CYT,58297010.24
CYTH,11832177.96
CYTO,6383881.14
CZWI,125069467.3
DAIO,34560213.52
DAKT,133214583.04
DALN,20607086.5
DARE,74293280.0
DATS,5149354.75
DAVE,106777371.3336
DBGI,5941924.430000001
DBTX,50987498.8848
DCFC,241007726.8
DCTH,36067189.89
DECA,110932789.5
DERM,32871620.2275
DFFN,10900817.49
DGHI,10809162.8505
DGLY,13465070.569
DIBS,200882768.04
DKDCA,156184227.0
DLHC,154406263.375
DLPN,18691715.16
DLTH,205549635.75
DMAC,40061246.505
DMAQ,174520584.0
DMTK,54688616.05
DNAY,37787848.96
DOGZ,38488773.82
DOMH,19567531.4704
DPRO,26263789.587
DRCT,8411739.120000001
DRIO,101107912.36
DRMA,3606459.772
DRRX,82031817.39829999
DRTS,221527075.5
DRTT,52966184.53861
DRUG,14594080.02
DSP,56249726.760000005
DSWL,50196002.85
DTEA,21401640.14075
DTIL,129821977.35
DTSS,36243703.17
DTST,10505393.3673
DUET,113700750.0
DUNE,52692772.86
DUOT,15066541.51
DWSN,47148411.42
DXR,39643296.0
DXYN,12551900.1691
DYAI,38703000.5
DYNT,7407185.7198
EAR,239353605.4826
EAST,4010342.809200001
EBAC,165625617.6
EBET,8568971.923
EBMT,131463175.527
EBON,18837630.0
ECBK,146620447.06
ECOR,18939211.6707
EDBL,2316189.4029
EDRY,48543425.0
EDSA,38513168.49
EDTK,21968333.8
EDTX,52724542.2921
EDUC,27808558.3202
EEIQ,26946265.32
EFHT,146617650.0
EFOI,3165216.670026
EFTR,19375577.25
EGIO,245959100.25000003
EGLX,81524640.93689999
EHTH,136288935.37
EIGR,55974340.68
EJH,2655214.0943
EKSO,17479415.94
ELBM,67746813.2937
ELDN,30815205.120000005
ELEV,22135756.2
ELOX,4896077.56
ELSE,15177473.66
ELTK,24227026.4048
ELYM,86344963.25
ELYS,7137826.431
EMBK,66984214.592700005
EMCF,86432699.2
EMCG,99406554.48
EMKR,36230809.4185
EML,127471551.2177
ENCP,153799734.0
ENG,25830145.1655
ENLV,76224553.91999999
ENOB,58244963.7
ENSC,5130659.2
ENTX,27081326.68
ENVB,4416325.875
EOSE,110254409.955
EPIX,115030728.36
EPOW,70885920.0
EPSN,146302543.6494
EQ,37100250.72
ERES,186758144.5348
ERNA,15586805.507
ESCA,139981192.10000002
ESEA,132610498.81000002
ESOA,43334681.0
ESSA,216778742.84
ETON,73614377.67
EUCR,42018529.41
EUDA,36486530.15
EVGN,30079395.9312
EVGR,153100025.0
EVLO,173739137.82999998
EVOJ,168600493.75
EVOK,8925996.9
EVTV,33495524.131200004
EYEN,60322358.91
EYPT,122698562.4
EZFL,7722940.409999999
EZGO,20563453.985
FAMI,9485664.675
FARM,91664558.58
FAT,82659151.375
FATBB,86063348.7225
FATP,147363300.0
FAZE,126886985.75
FBIO,70599906.0
FBRX,21630071.07
FCAP,82598369.0
FCCO,163755680.125
FCRD,128963940.68
FEIM,66200234.945
FEMY,10631055.82539
FEXD,147933125.0
FFBW,65140959.408
FFIE,162484511.28
FFNW,134632026.25
FGF,25967944.772
FGI,20899050.0
FGMC,105234290.0
FINW,116938248.7
FIXX,70988553.35000001
FKWL,50719122.624
FLFV,129948446.25
FLGC,21301434.153
FLNT,94342348.74
FLUX,63153889.64
FLXS,83583231.5
FNCB,161386881.39999998
FNCH,20648687.6925
FNGR,132009508.8
FNVT,222770250.0
FNWB,151573883.39499998
FNWD,155709257.76999998
FONR,114680388.5314
FORA,75206007.03
FORD,10715162.025
FOSL,231968140.6
FOXW,28821392.04
FPAY,20010739.68
FRAF,156618042.0
FRBK,132042327.48
FRBN,163343125.0
FREE,172130070.39999998
FREQ,140166779.925
FRGI,190418473.2054
FRGT,2241903.29
FRLA,133223145.0
FRTX,4881056.7616
FRZA,12905750.000000002
FSEA,57616464.5
FSFG,139826260.0
FSTR,106669928.96
FSTX,136837445.775
FTEK,38539919.4137
FTFT,28499821.386453
FTHM,73420702.6
FTII,154153470.25
FUNC,130798063.5
FUND,237068456.0
FUSB,51118809.11
FUSN,141001919.1
FUV,8574579.6
FWBI,5514437.45
FXCO,164151984.0
FXNC,107274586.53
GAIA,48894537.1
GALT,70122685.89999999
GAME,15104096.4208
GAN,60950566.1732
GANX,38145611.28
GASS,97797583.36
GBBK,223426875.0
GBIO,240364809.365
GBNH,56812531.85
GBNY,25541773.200000003
GBRG,78310687.5
GCT,219696548.4
GCTK,21822097.65
GDNR,111478125.0
GDST,76418275.0
GECC,64160525.52
GEG,63347314.63999999
GENQ,113929191.2142
GEOS,52866238.45999999
GFAI,8231806.370925
GGE,140672389.9432
GHSI,9116921.804
GIAC,148810750.0
GIFI,80332538.955
GIGM,13531251.3105
GIPR,11983152.0
GLBS,22434708.09
GLBZ,23523460.183
GLG,62940306.17999999
GLLI,152439000.0
GLMD,17135788.940399997
GLSI,189124988.8
GLST,126565675.5
GLTO,30313519.365
GLYC,155699113.68
GMBL,5771107.856
GMDA,104505038.05
GMFI,151494077.5
GMGI,92838349.89
GMVD,2942457.84
GNLN,4545090.051200001
GNPX,76600391.78
GNSS,130679038.1484
GNUS,156378235.44
GOCO,90238260.35
GOSS,195094594.065
GOVX,17007138.982352998
GP,40849242.24
GRAY,12290638.11
GRCY,20129291.52
GREE,12348078.54
GRIL,25358382.633
GRNA,173527114.425
GRNQ,8349149.3613
GROM,3991269.965
GROW,43150238.445
GRPH,188413507.08
GRTX,42180097.68
GRWG,246762834.75
GSD,137651898.5
GSIT,42600761.455000006
GSMG,99339002.9964
GSUN,19640375.37
GTBP,33534451.6
GTEC,26417013.0
GTIM,27227529.781
GURE,33341224.9608
GVP,14335636.26
GWAV,9601451.5197
GWII,88300976.5
GYRO,12232110.0
HALL,11292773.22
HAPP,16492283.28
HARP,23426290.605
HBIO,109559719.44
HCDI,5746235.8884
HCTI,8097858.124
HCWB,71380638.153
HEAR,123018212.8
HEPA,23028967.2957
HEXO,42854768.8318
HFBL,53241956.95
HFFG,223955654.64
HGBL,87898581.25999999
HGEN,14170536.065
HHGC,51342400.6
HHS,86739913.3457
HIHO,8664069.0
HILS,3918999.7539
HITI,104391543.96
HIVE,123294729.69
HLBZ,15825711.891
HMAC,91189305.0
HMNF,95892886.4
HMPT,179226325.565
HNNA,63044286.1146
HNVR,143694900.0
HOFT,209752302.87
HOFV,44882877.38
HOLO,123981365.4
HOOK,46509156.75
HOTH,8798124.5356
HOUR,98511695.2736
HOWL,63795144.60000001
HPCO,18698570.4
HQI,223291436.77
HSAQ,111896927.66
HSCS,7216211.0867
HSDT,8331254.2292
HSON,64295055.36
HSTO,3575889.4589
HTCR,15674863.7566
HTGM,4234507.92
HTOO,61593173.28
HUDI,67920898.14
HUGE,29527884.520286
HUMA,217579952.71
HURC,172088077.76999998
HUT,160772137.6107
HVBC,60520879.413
HWBK,154594390.04
HYFM,67981495.645
HYMC,111130155.3851
HYPR,60469287.1776
HYRE,13078127.07
ICAD,51147278.06999999
ICCC,50006007.12
ICCM,63421135.60339999
ICMB,52517864.4
ICU,49769998.892
IDAI,10905190.3416
IDEX,92249376.972
IDN,39512443.02
IDRA,28421606.8172
IFBD,12053609.7595
IFRX,136890213.2584
IGAC,100860171.9
III,222238800.83
IINN,13959603.0
IKNA,91368882.36
IKT,13308530.75505
IMAQ,88625709.0
IMBI,17937120.1941
IMCC,8402173.860000001
IMMR,249424669.4
IMMX,30838704.4581
IMNM,38221622.9459
IMNN,11233240.898999998
IMPL,91158961.92
IMPP,46346682.24
IMRA,104754747.04
IMRX,105618928.0
IMTE,12943759.04
IMUX,62101338.6
IMV,20304195.14
INAB,57090025.81
INBK,223704055.71
INBS,4041329.499
INCR,161555182.505
INDP,12853601.91
INFI,51087803.2158
INKA,150259487.74
INKT,89532711.85
INM,3418472.05
INMB,118084647.1
INOD,83503613.69999999
INPX,5700451.68
INSG,95058694.731
INTE,145332687.5
INTG,104506721.82
INTZ,66399118.24
INVE,154214933.65
INVO,4929648.6128
INZY,55340277.31
IOBT,67718758.9767
IONM,5327055.44
IPA,131783842.68
IPDN,19378138.4503
IPW,11828952.8
IPWR,62641978.7707
IREN,63230353.4
IRIX,32861871.134400003
IRON,77947196.40689999
IROQ,59409742.8
ISIG,14605593.78
ISO,62108084.5
ISPC,12435882.4968
ISPO,75064146.0
ISSC,141992946.6
ISTR,213692462.4
ISUN,19455293.39
ITAQ,219506250.0
ITI,129196536.63
ITRM,11252257.4052
IVAC,165364264.0
IVDA,9084810.573
IVVD,167832897.54
IZEA,35095255.36350001
JAGX,13156754.916
JAKK,166077960.71999997
JAN,4567833.5
JAQC,201148710.59
JCSE,10954566.64
JCTCF,19923449.4
JEWL,50919775.7875
JFBR,8356814.595
JMAC,138921173.65
JNCE,55829775.96
JOAN,121137369.21
JRSH,49082960.52
JSPR,113073705.3
JUPW,17454746.5134
JVA,11702627.95
JWAC,189719750.0
JWEL,13505295.4135
JXJT,11042179.58107
JYNT,196731853.66
JZXN,3015545.7021
KA,61496435.7
KACL,104911118.62
KAL,6808696.2468
KALA,52307821.23
KALV,165680149.5
KAVL,49681560.105
KBAL,242482344.78
KBNT,9361625.0
KEQU,45254898.0
KERN,3118164.873453
KFFB,54391815.65
KINS,14851453.61
KINZ,78928660.0
KIRK,42216958.08
KITT,168212744.76
KLTR,230548212.99
KLXE,182289883.05
KMDA,184578076.48
KMPH,155961976.23999998
KNDI,174595383.31199998
KOPN,114149349.6
KOSS,45807177.05
KPLT,84429214.0544
KPRX,3979392.555
KRBP,3466876.42
KRMD,157574219.04
KRON,90468414.66
KSCP,71495998.74
KSI,219625000.0
KSPN,2765367.421
KTCC,48320800.79
KTRA,13171589.9
KTTA,17841699.68
KVHI,192874567.58
KWE,10018162.5
KXIN,62443928.5845
KYCH,152863200.0
LAB,93569802.74
LABP,21415601.48
LAKE,97647279.24
LARK,117212249.3
LASE,16150754.849999998
LATG,167050000.0
LAZY,129917547.99
LBBB,93060470.0
LBPH,72820930.5
LCFY,7297988.4
LCNB,203321297.65500003
LCUT,168772735.56
LEDS,8794869.72
LEE,111147574.6935
LEXX,15126841.8162
LFCR,196018904.95
LFLY,23224632.9968
LFMD,59439999.15
LFVN,47602532.65
LGHL,37850439.1617
LGMK,4373027.2287
LGVN,71111569.6365
LHDX,21314450.85
LIBY,152331910.5
LIDR,86875080.0408
LIFE,67881953.88
LINC,155433033.6
LINK,51513524.4
LION,163294750.0
LIPO,17806229.5
LIQT,16410406.25464
LITM,40244666.6616
LIVB,128570024.25
LIVE,96545134.64
LIXT,8453139.9254
LJAQ,76680241.0
LKCO,76386546.5088
LMB,114452511.3
LMFA,7369407.848817
LMNL,10132291.584
LMNR,220346564.9
LMST,186770689.35
LNKB,136847102.4
LNSR,31416416.4
LOAN,62235931.219
LOOP,115246149.57
LPCN,36289424.31
LPTH,32769246.62
LPTX,42084084.8
LRFC,60321263.0
LRMR,173725838.0
LSBK,69316215.115
LSEA,219901730.91
LSTA,20356581.56
LTBR,45756092.95
LTCH,104994322.375
LTRN,67096507.2
LTRPA,50851122.71985
LTRX,154019422.0
LTRY,9136943.82
LUCD,55533707.9
LUCY,9426232.53
LUMO,33239298.2698
LUXH,46210944.2664
LVAC,147631250.0
LVLU,96380173.83
LVO,57282954.260000005
LVTX,93852040.59
LWAY,86690447.15939999
LYLT,60545355.18
LYRA,98345454.72
LYT,21568881.726
MACA,150184050.0
MACK,154754204.22
MAPS,93226279.7
MAQC,89862913.6
MARK,125977600.0
MARPS,13780000.0
MASS,234663501.6
MATH,13839211.879499998
MAYS,96354284.0
MBCN,217325213.28
MBIO,40260645.395406
MBOT,25052743.9
MBRX,31776887.970000003
MBTC,56433118.368
MCAC,117542636.2
MCAE,71427480.92
MCAF,76330750.0
MCHX,70883579.3808
MCLD,20456990.4
MCVT,13329224.525
MDIA,27837350.24
MDJH,18563593.44
MDNA,33210108.9661
MDRR,12033563.43
MDVL,23157219.8528
MDWD,79171753.36500001
MDWT,47494414.24
MEAC,222812525.00000003
MEDS,2702425.32
MEGL,25000000.0
MEIP,33341868.423
MEOA,169608037.5
MESA,65114645.63
METX,3522450.4209000003
MFIN,159004563.465
MGAM,18787865.56
MGTA,24222208.0
MGYR,86445088.1734
MHLD,184803577.88
MHUA,208756800.00000003
MICS,14424896.96
MICT,127534404.42
MIGI,21002934.2579
MIND,5971902.4278
MINM,8155982.20173
MIRO,63758099.75
MIST,137144008.0
MITA,188062500.0
MKTW,56568748.34
MLAC,184179687.5
MLGO,53943748.38
MLVF,134508049.36
MMLP,116163742.5
MMMB,66824856.88
MNDO,42420127.86
MNMD,90546444.99
MNOV,105449428.9
MNPR,31137942.28
MNSB,204319103.64
MNTS,69903173.2347
MNTX,79403137.0
MOBQ,5772285.0161
MOBV,133862928.0
MODD,21851446.0
MOGO,40756379.8
MOTS,4050368.52
MOVE,45381855.150000006
MOXC,16714253.6577
MPAA,229181735.8
MPAC,34443726.300000004
MRAI,16978543.9209
MRAM,110724499.65
MRBK,177554100.85999998
MRCC,189363811.6
MRIN,16598625.1
MRKR,23733572.9015
MRNS,212363743.16000003
MSAC,116963050.0
MSGM,11101546.05
MSSA,149108700.0
MSVB,37304618.0
MTBC,42464380.32
MTC,2352123.3498
MTCR,18885965.32975
MTEK,6001811.7648
MTEM,20573986.3197
MTEX,32043688.014
MTRX,166488309.68
MTRY,51391032.0
MURF,177173812.5
MYMD,46179910.53
MYNZ,97827567.75
MYSZ,3959439.74
NAII,52007953.14
NAOV,7674683.562000001
NATR,160616401.3
NAUT,213277227.75
NBRV,5807098.7491
NBSE,6617698.311343
NBST,166618000.0
NCMI,30732329.2245
NCPL,8652389.825000001
NCRA,12265278.32
NCSM,61921866.54
NDRA,13361394.06
NECB,241637660.76
NEON,74908177.44
NEOV,88682493.60000001
NEPH,11657754.61
NEPT,3833049.9319
NERV,7885863.003099999
NEXI,7562750.789999999
NH,27963160.5
NHIC,246304875.0
NHTC,39864661.11
NICK,44530000.0
NISN,20060980.065
NKSH,235833243.75
NLSP,45400450.2
NLTX,20871354.98
NMRD,43385752.8
NMTC,21921926.4
NMTR,18396783.02
NNBR,64487628.45
NOGN,50034060.109
NOTV,124133194.05
NOVN,40851920.76
NOVV,37323345.4
NPCE,36856656.08
NRBO,13458755.2444
NRSN,14242259.26
NRXP,81845989.94
NSPR,7322829.870999999
NSTS,54681324.67
NSYS,34843710.3
NTIC,123542248.83
NTRB,27886800.8751
NTWK,32593415.508
NUBI,159799920.0
NURO,11247977.7
NUWE,3279286.4
NUZE,7438519.0
NVAC,244829437.50000003
NVCN,39359136.25
NVCT,109818622.5
NVFY,3178353.898
NVIV,4155484.9
NVNO,47549098.63999999
NVOS,6086244.318999999
NVVE,16711505.4876
NXGL,7633960.580000001
NXL,5533498.3561
NXPL,20230119.455
NXTC,39717586.48
NXTP,13917284.086521002
NYMX,33246210.922
NYXH,128972932.21
OB,203390791.2
OBLG,3697925.76
OBSV,16321128.524100002
OCAX,191810368.75
OCC,34098598.080000006
OCCI,77150354.775
OCG,10191078.8592
OCUL,214858974.15
OCUP,73240692.8
OCX,40629576.50145
OESX,58112901.5005
OFED,140236100.0
OFS,135403755.72
OGI,246377675.92
OHAA,159706250.0
OIG,26708663.28
OLB,13230697.5
OLIT,191666670.0
OLMA,101745398.905
OMER,150545762.99850002
OMEX,73314920.74270001
OMIC,142792220.0
OMQS,36546747.0
ONCR,6882880.775
ONCS,6119260.9
ONCT,57463762.44
ONCY,93129561.0576
ONDS,66900671.760000005
ONFO,8074108.100000001
ONTX,14608435.0152
ONVO,13157034.68
OP,12933748.58
OPAL,207376815.45
OPBK,172062188.8
OPGN,8779704.75
OPHC,27615516.72
OPNT,104441520.94
OPOF,133512572.16
OPRT,186211063.83
OPTN,203828639.1
ORGS,50069679.8
ORIC,227170011.18
ORRF,248359906.04
OSA,93079409.2
OSS,60297671.49
OST,12892500.0
OTEC,137133410.39999998
OTMO,60516172.6578
OTRK,10000015.3125
OVBC,128575450.43
OVID,133182412.65
OVLY,188548267.02
OXAC,151420500.0
OXBR,6764456.79
OXSQ,153931053.75
OXUS,225839625.0
PALI,6158703.985
PALT,12802730.83
PANA,236627250.00000003
PANL,245227175.28
PASG,87830753.43
PATI,25034216.35
PAVM,45915312.31
PAYS,129049922.04
PBAX,236024331.87500003
PBBK,37201880.38
PBHC,114861149.7
PBLA,2505244.998
PBPB,161348667.2
PBTS,21482580.735
PBYI,195346956.9
PCSA,17590016.400000002
PCTI,82230093.72
PCYG,94763368.1
PCYO,246102977.7
PDEX,56927024.4
PDLB,230716531.8
PEAR,170242586.88
PEBK,183849636.3
PEGY,20996756.78
PEPL,216750000.0
PESI,48635359.4
PET,105566888.56
PETV,20695313.75
PETZ,16517228.8
PEV,21708783.040000003
PFIE,49867266.195300005
PFIN,16292964.9
PFSW,147300514.495
PFX,69829123.0
PGRW,53444776.32
PHCF,6528596.0
PHIO,5174694.5778
PHUN,81969236.7879
PIII,74842002.0
PIK,5458617.739999999
PIRS,80358753.24000001
PIXY,193423920.0
PKBK,243816658.75
PKBO,78430686.1086
PKOH,158994387.20000002
PLBC,215024689.08
PLBY,124087207.66
PLSE,102962032.74
PLUR,33636961.32
PLXP,5247698.3292000005
PMCB,55056151.08
PMD,27771904.32
PME,34376386.0
PMN,38606778.0
PNAC,85967742.72
PNBK,41947051.4
PNRG,166468940.0
POAI,24539582.81
POCI,31574491.2
POET,115796367.0
POLA,16575424.0
PONO,157322354.0
POWW,210235061.45
PPHP,92709101.8
PPIH,75643488.89999999
PPSI,25559008.7045
PPTA,162515771.22
PRAX,118503223.67
PRCH,200606313.285
PRDS,110931244.72
PRE,221028580.2
PRFX,4466349.72
PRLD,235695221.0811
PROF,226421388.842
PROV,100299587.3544
PRPH,155778201.48000002
PRPO,13726386.39
PRQR,239663163.52
PRSO,17125942.993612
PRST,116017271.1
PRTG,105634696.01
PRTK,103599754.09
PSHG,13763343.6463
PSNL,92172566.775
PSTV,10569311.87715
PTE,4789478.76
PTIX,7086957.01
PTMN,217544829.4287
PTPI,5653292.19
PTRS,162373758.95999998
PTWO,153983462.5
PULM,15029834.05
PVBC,130408321.92
PWFL,97661529.9
PWOD,188259389.32
PXLW,97643749.42
PXMD,22691905.1568
PXS,47017468.32
